"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"477",-0.339837552000529,0,0,0.0756259226079062,-0.0784306467081682,-0.0417773787777191,0,0.101846888561374,0.116152575890574,0.112193037852756,10,-39.3435912971181,100.505364412418,6.05046192887883,0.00110813348702234
"273",-0.417715321809306,0,0,0,0,-0.0055445172256429,0,0,0,0.0556304109099817,6,-43.9240632887514,100.520126577503,6.06522409396371,0.00109998437392201
"302",-0.431376786020748,0.182204375136473,0,0.0898808859144173,-0.0602349370083116,0,-0.0318606429613659,0,0,0.0548918220636069,9,-40.5322080305344,100.539825897134,6.08492341359523,0.00108920308521211
"489",-0.364561310141278,0,0,0,-0.0722292011168683,0,-0.0215530406799994,0.110964867539542,0.12330766610297,0.128369645407222,9,-40.5369842283913,100.549378292848,6.09447580930906,0.00108401323950168
"232",-0.968796285898538,0.162705583863984,0.98633102054948,0.0896759418914313,0,0,-0.021766308442114,0.0186778379517164,0.0476127342148216,0,10,-39.3713628367153,100.560907491613,6.1060050080734,0.00107778231410012
"420",-0.888513193945799,0.150131222572148,0.872927347449857,0,0,0,-0.0302169950465228,0,0.0626041475554889,0.0555336926361239,9,-40.5478321926557,100.571074221377,6.11617173783794,0.00107231745503814
"155",-0.920774306160943,0,0.946604296503292,0,-0.0894764052983558,-0.0234080816703013,0,0,0.103825604646217,0,8,-41.7038251299049,100.578381967127,6.12347948358769,0.00106840649280653
"206",-0.451668119701206,0.142747378729874,0,0.0875401439343944,-0.0800093032011544,0,0,0.0149039662909409,0.100483377960962,0,9,-40.560151553483,100.595712943032,6.14081045949247,0.00105918822728303
"349",-0.334997144684252,0,0,0.0817290245571739,-0.0450956757648856,-0.04400097817778,0,0.104765633622764,0,0.113894900562589,9,-40.5614687313713,100.598347298808,6.14344481526902,0.00105779400639057
"299",-0.975656213929182,0,1.06528412116905,0,-0.0700236563433616,0,-0.0334219500377192,0,0,0.054165430960244,8,-41.7139946257985,100.598720958914,6.14381847537494,0.00105759639714058
"191",-0.93153709277517,0,1.03635883933848,0.0966745292122758,-0.10000225931997,-0.0685899800576835,-0.0336034301853042,0,0.085264813746607,0,10,-39.3932928401102,100.604767498402,6.1498650148632,0.00105440382638461
"496",-0.931240877214347,0.150804730721756,1.08714235836691,0.0768159547646464,-0.0971412087805368,0,-0.020018282536905,0.0883453468902655,0.0699708034867059,0.10882946342049,12,-37.009478122342,100.64080498418,6.18590250064076,0.00103557494079661
"229",-0.444812829842217,0,0,0.0771247788478731,0,0,-0.023464480382948,0.0250667202106421,0.0970658074549087,0,8,-41.7375991056783,100.645929918674,6.19102743513452,0.00103292471094291
"223",-0.928687245655578,0,1.04573266078131,0.0973397920211714,-0.0961441848927724,-0.0650102324586538,0,0.0311471548449333,0.0874907203405705,0,10,-39.4165383527814,100.651258523745,6.19635604020544,0.00103017634987505
"310",-0.41066376595568,0.174593532210947,0,0.095544373701583,0,-0.0440946640638176,-0.0363240335054166,0,0,0.0498594114552244,9,-40.5991009384832,100.673611713032,6.2187092294929,0.00101872659025018
"274",-0.4368262970699,0.157421077082483,0,0,0,0.00345203912116823,0,0,0,0.0592869224426713,7,-42.8919779765472,100.687181759546,6.23227927600684,0.00101183790302195
"182",-0.425428478575979,0.145300169783055,0,0.0947740549632946,0,-0.055872174783617,-0.0337251442279951,0,0.0788268878212569,0,9,-40.6077930961644,100.690996028394,6.23609354485517,0.00100991003106524
"493",-0.371184776274789,0,0,0.0662819316654134,-0.078962949618609,0,-0.0190896469857107,0.0993304760600385,0.114443493413319,0.115415347394158,10,-39.4474174577339,100.71301673365,6.25811425011057,0.000998851556071618
"473",-0.354271250564245,0,0,0,-0.0711515480807645,-0.0111939435148969,0,0.114245127937508,0.125648007366917,0.129513308247577,9,-40.6287001391888,100.732810114443,6.27790763090405,0.000989014986497038
"169",-0.447600331225839,0,0,0,-0.0728215269812365,0,-0.030757711881966,0,0.126197268191812,0,7,-42.9187088226732,100.740643451798,6.28574096825895,0.000985148918473881
"365",-0.366881244196574,0,0,0.0719258079583537,-0.0465844448253991,0,-0.0240260419170132,0.100284878745593,0,0.115677842049357,9,-40.6338891430384,100.743188122142,6.28828563860334,0.000983896275914634
"192",-0.977257286049327,0.161027077051664,1.09839309434469,0.103025764076539,-0.100669303513263,-0.0625297493969734,-0.0341329795192867,0,0.062986349017829,0,11,-38.2789502798,100.7579005596,6.30299807606086,0.0009766850758041
"286",-0.397177052797557,0.182308231051441,0,0.0989704330715887,-0.0562354844672155,-0.0353346371079457,0,0,0,0.0527438972334992,9,-40.6503645903185,100.776139016703,6.32123653316356,0.000967818948936205
"383",-0.912042694315325,0,1.15199659189133,0.0860113115801013,-0.0753745864259468,-0.0590055840593294,-0.0283860313516693,0.0999064905679336,0,0.10587031603293,11,-38.2899753055793,100.779950611159,6.32504812761945,0.000965976238739895
"418",-0.437398250603891,0.135796540453478,0,0,0,0,-0.0304854702088511,0,0.0940970751903546,0.0578352556235271,8,-41.8204448303286,100.811621367974,6.35671888443507,0.000950800116414436
"366",-0.384702285252204,0.160493662523657,0,0.0790325703501749,-0.0538117101955619,0,-0.0253031165260445,0.0882769332777862,0,0.111881008685349,10,-39.4972909272496,100.812763672681,6.35786118914184,0.000950257219743459
"503",-0.81330375928713,0,0.935033198835311,0.0778933022412091,0,-0.0553294396190475,-0.0244861486033479,0.103615240250776,0.0664073934614106,0.107938194058589,11,-38.3077861276676,100.815572255335,6.36066977179601,0.00094892371830267
"374",-0.359688431615446,0.152208612232712,0,0.0849291229379485,0,-0.0441192564571534,-0.0295330423221566,0.0916204850859418,0,0.108973660403127,10,-39.5051711146539,100.82852404749,6.37362156395058,0.000942798441651604
"201",-0.440067884271804,0,0,0,-0.0687480203818807,0,0,0.02667995358264,0.128528791620671,0,7,-42.9631201456415,100.829466097735,6.37456361419551,0.000942354464470577
"350",-0.357079212150607,0.155048286004522,0,0.087060978027865,-0.0519636384580694,-0.0361084405982924,0,0.0927623978568478,0,0.110999967284507,10,-39.5091663186079,100.836514455398,6.38161197185859,0.000939039283890859
"384",-0.943200667925327,0.163464878212716,1.17635674197799,0.0913846511414105,-0.082825607288333,-0.0503194331259747,-0.0290543105768268,0.0869785877238644,0,0.102669431355191,12,-37.1148691631677,100.851587065831,6.39668458229217,0.000931988997162144
"172",-0.99402514950374,0.144750119403536,1.02249613018495,0,-0.0916264584396341,0,-0.0316070123279606,0,0.0812640923125096,0,9,-40.6985328626067,100.872475561279,6.41757307773986,0.000922305728451098
"284",-0.996140293308859,0.16789549935239,1.09623373563201,0,-0.0744709821562714,-0.00435195982302077,0,0,0,0.0565641749989107,9,-40.7263197288111,100.928049293688,6.47314681014876,0.000897030528128367
"361",-0.360450618695353,0,0,0,-0.0355113532340598,0,-0.0264972747416371,0.112827054886295,0,0.129900049883701,8,-41.8890314703489,100.948794648015,6.49389216447567,0.000887774010483048
"404",-0.876929949452496,0.147698424443571,0.863396868103215,0,0,-0.00587493646103664,0,0,0.0663061826534796,0.0553487205560233,9,-40.74364385374,100.962697543545,6.50779506000637,0.000881624095991394
"214",-0.421111949155909,0.136095868138483,0,0.0945411015683736,0,-0.0506279927369908,0,0.0217758046480558,0.0839463475898359,0,9,-40.7513368918277,100.978083619721,6.52318113618193,0.000874867749977048
"309",-0.391850434513295,0,0,0.0896684174183592,0,-0.0519910978955665,-0.0371934381410957,0,0,0.0442084210147639,8,-41.9072607288659,100.985253165049,6.53035068150983,0.000871737162556955
"413",-0.395134887597431,0,0,0.0853439808501201,-0.0840659145507356,-0.0400438640413958,0,0,0.119371053857623,0.0463602578713555,9,-40.7608021900079,100.997014216081,6.5421117325423,0.000866625933016056
"283",-0.959403989284701,0,1.05910094302695,0,-0.0682944171175466,-0.0147675593917989,0,0,0,0.0529695354236377,8,-41.9305200428829,101.031771793083,6.57686930954385,0.000851695139551906
"429",-0.42197312538945,0,0,0.075901935451173,-0.0852718499856026,0,-0.0258940852954447,0,0.116664617771957,0.0508945776388076,9,-40.780784747332,101.036979330729,6.58207684719038,0.000849480406877812
"227",-0.893421604312154,0,0.861855656194281,0,0,0,-0.0270685017071423,0.0302406717067764,0.081528693798768,0,8,-41.9345476534845,101.039827014286,6.58492453074693,0.000848271741862741
"369",-0.35099814242322,0,0,0,0,-0.018339062105009,-0.0281731856045579,0.114713732981624,0,0.129096620788771,8,-41.9389993579231,101.048730423163,6.59382793962416,0.00084450387971119
"319",-0.963357953997919,0,1.12936982237851,0.0963267448163725,-0.0828127253179256,-0.062274931261079,-0.0364557502234055,0,0,0.0401330692881761,10,-39.6226576627163,101.063497143614,6.6085946600753,0.000838291565453878
"204",-0.981858406426192,0.136150529749367,1.01835007858107,0,-0.0879931875986994,0,0,0.0230464780765223,0.0849889501712962,0,9,-40.8020359695772,101.07948177522,6.62457929168086,0.000831618377164037
"153",-0.434469856318728,0,0,0,-0.0711790670452551,-0.0167352856280628,0,0,0.13025192056221,0,7,-43.0908429565757,101.084911719603,6.63000923606397,0.000829363618584471
"97",-0.440929949642003,0,0,0,0,0,-0.0333645531154835,0.0266988976274017,0,0,6,-44.2156292724948,101.10325854499,6.64835606145047,0.000821790313473719
"224",-0.974470953393863,0.152281989283626,1.09973459110902,0.10335306587181,-0.098187804553681,-0.0562069884061306,0,0.0224968037582426,0.069730866700793,0,11,-38.4517383123288,101.103476624658,6.64857414111857,0.000821700710479549
"501",-0.344756767093209,0,0,0.0736376489947125,0,-0.0486681226086278,-0.0242773533732783,0.103247859228966,0.0953966087807765,0.111458367320766,10,-39.6432779237217,101.104737665625,6.64983518208618,0.00082118277465177
"301",-0.418112174958146,0,0,0.0817614016303459,-0.0530571652537252,0,-0.0316279371432311,0,0,0.0499071868400082,8,-41.9785009188361,101.127733544989,6.67283106145013,0.000811794938452611
"307",-0.902221268188657,0,0.951117011354097,0,0,-0.0248543753980398,-0.0357916818094729,0,0,0.051177424080932,8,-41.9815307174533,101.133793142224,6.67889065868459,0.000809339085519182
"499",-0.803924248088024,0,0.887324817324798,0,0,-0.0232393290820476,-0.0233547513221805,0.115473444730087,0.0797471817506319,0.125185818949966,10,-39.6651239318421,101.148429681866,6.69352719832683,0.000803437743858058
"492",-0.896413001167035,0.127722191237867,1.02867523870684,0,-0.0890143841019601,0,-0.0226174950028985,0.104210345879722,0.083251563597824,0.123473529095639,11,-38.4745956804773,101.149191360955,6.69428887741549,0.000803131821251202
"225",-0.446085427203709,0,0,0,0,0,-0.027907639547592,0.0271404895831392,0.109530197848618,0,7,-43.1254129699038,101.154051746259,6.6991492627201,0.00080118242586294
"211",-0.868511996903371,0,0.859829463883473,0,0,-0.0289183422148807,0,0.0341033957651923,0.0843438155604106,0,8,-41.9957324183031,101.162196543923,6.70729406038423,0.000797926326056156
"308",-0.931543276077347,0.163991796432946,0.975154600543989,0,0,-0.0150002289493375,-0.0351025511001476,0,0,0.0544570939856414,9,-40.8446104537218,101.164630743509,6.70972825997006,0.000796955760847118
"497",-0.357404359718041,0,0,0,0,-0.0183961194493129,-0.023177856176785,0.114090350389404,0.1069028784761,0.127216216993127,9,-40.8608551630199,101.197120162105,6.74221767856636,0.000784114033650926
"179",-0.865783582509598,0,0.84179655267823,0,0,-0.03350818927684,-0.0340899992839807,0,0.0815994642334485,0,8,-42.015000014426,101.200731736169,6.74582925262986,0.000782699368374072
"427",-0.905456211993424,0,0.936986927019127,0,-0.0946528054601606,0,-0.029590346550468,0,0.102169185954971,0.0546512349091005,9,-40.867423269863,101.210256375792,6.75535389225254,0.000778980765282388
"285",-0.390118532672777,0,0,0.091976940978343,-0.05075173419654,-0.0415737556503464,0,0,0,0.0454317618111674,8,-42.0215678522616,101.21386741184,6.7589649283012,0.00077757557040414
"402",-0.434634600186458,0.1339913087243,0,0,0,-0.000220681562814841,0,0,0.098380332097481,0.0583014219874717,8,-42.0234285875013,101.21758888232,6.76268639878053,0.000776130053418054
"41",-0.443945241105042,0,0,0,-0.0370004300766134,0,-0.0363578971266273,0,0,0,6,-44.2783600178376,101.228720035675,6.77381755213617,0.000771822440388357
"230",-0.45894780152112,0.144553877741148,0,0.0833698965020594,0,0,-0.0255593554256521,0.0159967919921448,0.0794526513761139,0,9,-40.8798974336887,101.235204703443,6.78030221990392,0.000769323986936489
"345",-0.349857756761956,0,0,0,-0.0332822256490748,-0.0105291925062986,0,0.116980356222529,0,0.131686170269528,8,-42.0346126867922,101.239957080901,6.78505459736233,0.000767498098136936
"430",-0.433143255785545,0.158050476436159,0,0.0835869342367181,-0.0858010140001617,0,-0.0270403620675679,0,0.09708267142498,0.0548333404195558,10,-39.7136492544827,101.245480327147,6.79057784360811,0.000765381481636094
"128",-1.01018956451935,0.171331284174213,1.17493218331182,0.106208133067593,-0.0802913505485738,-0.0652431156346583,-0.035816792703588,0.0175690939814879,0,0,11,-38.5235855358786,101.247171071757,6.79226858821799,0.000764734722743347
"156",-0.962419790799606,0.139770868336911,0.997493037613615,0,-0.0896778614044014,-0.0159563711129015,0,0,0.0859616305176476,0,9,-40.8924109715483,101.260231779162,6.80532929562304,0.00075975700533266
"440",-0.895418131742832,0.169677971512672,0.952218377713336,0.0951617556940051,0,-0.0508366890680299,-0.0323671132433018,0,0.0424515030089983,0.0453993887563241,11,-38.5336267780565,101.267253556113,6.81235107257395,0.000757094260254155
"49",-0.432150364689625,0,0,0,0,-0.0254680790593741,-0.0391257189223745,0,0,0,6,-44.3053812699441,101.282762539888,6.82786005634902,0.00075124608308139
"439",-0.849230881505195,0,0.889243588015981,0.0881183395578318,0,-0.0581140256975078,-0.0320973671353093,0,0.0659609133760742,0.0404373922239366,10,-39.7366444714798,101.291470761141,6.83656827760225,0.000747982185370186
"239",-0.980933790639595,0,1.04130662439813,0.0832670737857817,-0.0967594506509978,0,-0.023416646574237,0.0246260784687878,0.0877514335267729,0,10,-39.7490954163157,101.316372650813,6.86147016727404,0.000738726838913984
"177",-0.433899788061641,0,0,0,0,-0.0271973364017822,-0.0337835702297147,0,0.110284278005016,0,7,-43.2068657302345,101.316957266921,6.86205478338144,0.000738510934666297
"62",-0.417846577984447,0.168054572737421,0,0.103487897617414,-0.0577136214855196,-0.0558603629391178,-0.0389269673018571,0,0,0,9,-40.9265245554283,101.328458946922,6.87355646338312,0.000734276065142038
"414",-0.409749633048841,0.153529082401759,0,0.0915554907643291,-0.0846936499135474,-0.033484494336465,0,0,0.100702054293737,0.0512278445432096,10,-39.7620535648992,101.34228894798,6.88738646444114,0.000729216060892111
"209",-0.428580964777201,0,0,0,0,-0.0222658550876431,0,0.0305878645084668,0.113804004063064,0,7,-43.2352380185641,101.37370184358,6.91879936004062,0.000717852143896652
"127",-0.986536633054634,0,1.16743704692467,0.102508272465907,-0.0788335911454961,-0.076600908574123,-0.0349780883460267,0.0302697408232189,0,0,10,-39.7781620740149,101.374505966212,6.91960348267251,0.000717563581332832
"476",-0.883336210578341,0.124999471755069,1.02189561129889,0,-0.0883817546504924,-0.00815703542586929,0,0.107211038186927,0.0854058467187879,0.124684755679531,11,-38.5884265178372,101.376853035674,6.9219505521353,0.000716721989463385
"73",-0.435649892574148,0,0,0,-0.0317744865574969,0,0,0.0282149977768068,0,0,6,-44.3818723471246,101.435744694249,6.98084221071008,0.000695925207997802
"478",-0.359405869910231,0.129915243550255,0,0.0804888606741912,-0.0788966284613326,-0.0355437723544549,0,0.09264117959203,0.0996911530031832,0.110279202526419,11,-38.6214264975583,101.442852995117,6.98795051157758,0.000693456175373689
