"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"366",-0.39392105092522,0.162328529667049,0,0.0789706606914475,-0.0551330765425915,0,-0.0250748385808036,0.0875707888471049,0,0.11102928822863,10,-39.4410700669454,100.700321952073,5.35768128333254,0.00106913265080759
"493",-0.371184776274789,0,0,0.0662819316654134,-0.078962949618609,0,-0.0190896469857107,0.0993304760600385,0.114443493413319,0.115415347394158,10,-39.4474174577339,100.71301673365,5.37037606490966,0.00106236793991206
"374",-0.367717478936774,0.153951802294291,0,0.0850284630657897,0,-0.0453358155765415,-0.0294120218481907,0.0909204276074022,0,0.107938675550321,10,-39.4488270023357,100.715835822853,5.37319515411313,0.00106087153978641
"52",-0.574156536357457,0.154583406980101,0.789481146404396,0,0,-0.0202965793710655,-0.0366585713372215,0,0,0,8,-41.7734218093259,100.717575325969,5.37493465722876,0.0010599492462533
"431",-0.545082766907062,0,0.824022280273772,0.0749510400192146,-0.099339526712567,0,-0.0246323513521092,0,0.108436388339699,0.0503701270525099,10,-39.4503427641833,100.718867346549,5.37622667780849,0.00105926472925981
"372",-0.511970610178823,0.136888720922276,0.890694890429178,0,0,-0.0132965843209565,-0.0258707931204012,0.112022972578589,0,0.127165189346287,10,-39.4526413070292,100.72346443224,5.38082376350016,0.00105683275995808
"473",-0.354271250564245,0,0,0,-0.0711515480807645,-0.0111939435148969,0,0.114245127937508,0.125648007366917,0.129513308247577,9,-40.6287001391888,100.732810114443,5.39016944570315,0.0010519058686551
"169",-0.447600331225839,0,0,0,-0.0728215269812365,0,-0.030757711881966,0,0.126197268191812,0,7,-42.9187088226732,100.740643451798,5.39800278305805,0.00104779395963683
"365",-0.366881244196574,0,0,0.0719258079583537,-0.0465844448253991,0,-0.0240260419170132,0.100284878745593,0,0.115677842049357,9,-40.6338891430384,100.743188122142,5.40054745340244,0.0010464616622729
"28",-0.591093343626588,0.159199172928328,0.889400816923533,0,-0.0603176283344824,-0.00809408823399619,0,0,0,0,8,-41.7900183554266,100.75076841817,5.40812774943021,0.00104250292452205
"432",-0.569975915268675,0.162876372299917,0.845189355932995,0.082805702396745,-0.101875458519294,0,-0.0253519460225154,0,0.0868672841314594,0.0532894495398747,11,-38.2768773716681,100.753754743336,5.4111140745962,0.0010409474597324
"416",-0.5457991722813,0.159835120560407,0.842756884220461,0.0915245761525912,-0.100683225321042,-0.0361867492349655,0,0,0.0902982117229038,0.0494758005211009,11,-38.2773599694433,100.754719938887,5.41207927014662,0.00104044522200337
"95",-0.534197868151361,0,0.926525004636042,0.0977617077509133,-0.0649237749920054,-0.0566333875296272,0,0.0343036458339968,0,0,9,-40.6451469918541,100.765703819774,5.42306315103379,0.00103474682077206
"503",-0.471334205025096,0,0.815183432102196,0.0717684023161734,0,-0.0490206703598043,-0.0230335972526975,0.111014763352568,0.0847933579648551,0.116007929809844,11,-38.2878983092214,100.775796618443,5.43315594970269,0.00102953822847629
"227",-0.554304183281036,0,0.747353238066001,0,0,0,-0.0258161822882985,0.0327409929379994,0.097855048234487,0,8,-41.8179689179223,100.806669543162,5.46402887442166,0.00101376783307426
"496",-0.534514681719389,0.137885741683394,0.939281850390424,0.0713542039529325,-0.0949685188445819,0,-0.0189830987985954,0.0938213376316756,0.088733578633084,0.113504369409869,12,-37.0990066185679,100.819861976632,5.47722130789165,0.00100710280687332
"214",-0.427901632021181,0.140415619361716,0,0.0946216974262111,0,-0.0517666488543748,0,0.0214693453674911,0.0829250362076888,0,9,-40.672359051833,100.820127939732,5.47748727099162,0.00100696888968552
"201",-0.440067884271804,0,0,0,-0.0687480203818807,0,0,0.02667995358264,0.128528791620671,0,7,-42.9631201456415,100.829466097735,5.48682542899461,0.00100227823143598
"112",-0.600372832527431,0.172421802081784,0.926562617355662,0.09065025483432,-0.0763012649626583,0,-0.028340417158308,0.0166904096725711,0,0,10,-39.5159956412184,100.850173100619,5.50753243187856,0.00099195467700865
"172",-0.590361682477025,0.137729885099231,0.839661293570475,0,-0.0887613227643219,0,-0.0307467245944777,0,0.101129222460439,0,9,-40.6892471834085,100.853904202883,5.51126353414266,0.000990105859905636
"492",-0.523304135881174,0.118584841599319,0.941773528937169,0,-0.0875466239477628,0,-0.0213237218482549,0.109170864861718,0.102074171921715,0.127702382971603,11,-38.3284850387736,100.856970077547,5.51432940880721,0.000988589252399201
"119",-0.518857825017311,0,0.820675672925204,0.0941695227271806,0,-0.0660444108527535,-0.0342211715855523,0.0344051805310749,0,0,9,-40.6992581153497,100.873926066765,5.53128539802492,0.000980243425971651
"404",-0.545924087589362,0.138000344803497,0.700019080026339,0,0,-0.0038071714199013,0,0,0.0847303052978729,0.055880797843376,9,-40.707686131354,100.890782098774,5.54814143003358,0.000972016635148468
"84",-0.574497930388347,0.147811824537399,0.829738622154638,0,0,-0.0135363285727062,0,0.0288018968915033,0,0,8,-41.869529270386,100.909790248089,5.56714957934913,0.000962822277618073
"120",-0.55128149186281,0.160948339264148,0.812505872127271,0.0986330477565163,0,-0.060689027757221,-0.0343284026610569,0.0240626096203042,0,0,10,-39.559809413239,100.93780064466,5.59515997591981,0.000949431748090792
"361",-0.360450618695353,0,0,0,-0.0355113532340598,0,-0.0264972747416371,0.112827054886295,0,0.129900049883701,8,-41.8890314703489,100.948794648015,5.60615397927477,0.000944227038433644
"211",-0.537660152476134,0,0.74912097978883,0,0,-0.0233007426898497,0,0.0362132317981751,0.102072712567897,0,8,-41.8955220039174,100.961775715152,5.61913504641184,0.000938118346923093
"232",-0.579880999244852,0.14783060481897,0.748139235573793,0.081511044592252,0,0,-0.0233452719961675,0.0211228474447349,0.0652629950148263,0,10,-39.5816778553852,100.981537528952,5.63889686021224,0.000928894531750354
"204",-0.585735219064775,0.130045718105817,0.865525460485158,0,-0.0844587447761538,0,0,0.0253348331960982,0.104280002757826,0,9,-40.754017846797,100.98344552966,5.6408048609196,0.000928008788605347
"309",-0.391850434513295,0,0,0.0896684174183592,0,-0.0519910978955665,-0.0371934381410957,0,0,0.0442084210147639,8,-41.9072607288659,100.985253165049,5.64261249630893,0.000927170416766126
"413",-0.395134887597431,0,0,0.0853439808501201,-0.0840659145507356,-0.0400438640413958,0,0,0.119371053857623,0.0463602578713555,9,-40.7608021900079,100.997014216081,5.65437354734139,0.000921734167140468
"300",-0.572287235971739,0.164559018252774,0.876785822988835,0,-0.0672850223116709,0,-0.0343262422953968,0,0,0.0570929605552747,9,-40.7727100333335,101.020829902733,5.67818923399251,0.000910823391917023
"429",-0.42197312538945,0,0,0.075901935451173,-0.0852718499856026,0,-0.0258940852954447,0,0.116664617771957,0.0508945776388076,9,-40.780784747332,101.036979330729,5.69433866198948,0.000903498367064396
"427",-0.54158714972435,0,0.811656069060315,0,-0.0918914819247,0,-0.0286832230716981,0,0.119538853332472,0.0562724972651425,9,-40.7822658268885,101.039941489843,5.69730082110263,0.000902161204569987
"369",-0.35099814242322,0,0,0,0,-0.018339062105009,-0.0281731856045579,0.114713732981624,0,0.129096620788771,8,-41.9389993579231,101.048730423163,5.70608975442326,0.000898205385457887
"476",-0.515915095734837,0.116232987238926,0.942975718256866,0,-0.0863628923789806,-0.0076866516609024,0,0.112370171416481,0.104801497420462,0.129148263063706,11,-38.4267250268549,101.05345005371,5.71080938496975,0.000896088285635483
"153",-0.434469856318728,0,0,0,-0.0711790670452551,-0.0167352856280628,0,0,0.13025192056221,0,7,-43.0908429565757,101.084911719603,5.74227105086307,0.000882102364017762
"223",-0.529408463852111,0,0.867946903176065,0.0915064346367314,-0.0918816258153642,-0.0567372311717849,0,0.0330248401152987,0.108148858943737,0,10,-39.634754565069,101.08769094832,5.7450502795798,0.000880877433195018
"402",-0.441329984696836,0.13669044578634,0,0,0,-0.0017614910593407,0,0,0.0972883276012397,0.0575695604863452,8,-41.9612847129683,101.093301133254,5.7506604645136,0.000878409952916028
"179",-0.537642640648441,0,0.702714165456325,0,0,-0.0278017518753274,-0.032593012932867,0,0.0987435620592869,0,8,-41.9653882197799,101.101508146877,5.75886747813691,0.000874812777255891
"97",-0.440929949642003,0,0,0,0,0,-0.0333645531154835,0.0266988976274017,0,0,6,-44.2156292724948,101.10325854499,5.76061787624957,0.000874047476882702
"501",-0.344756767093209,0,0,0.0736376489947125,0,-0.0486681226086278,-0.0242773533732783,0.103247859228966,0.0953966087807765,0.111458367320766,10,-39.6432779237217,101.104737665625,5.76209699688528,0.000873401305023864
"191",-0.530513947820954,0,0.832459946597187,0.0909276535786528,-0.0964440264531337,-0.0603695263751348,-0.0329107461316262,0,0.105583069099303,0,10,-39.646053048384,101.11028791495,5.76764724620983,0.000870980867583423
"230",-0.467004571918128,0.147119652900693,0,0.0831616444720555,0,0,-0.025248417016654,0.0158319704546074,0.0785541887671435,0,9,-40.8183335406616,101.112076917389,5.7694362486487,0.000870202122481412
"430",-0.441938641942445,0.160385343256739,0,0.0834582418301184,-0.0869569433287042,0,-0.0267470471049264,0,0.0964763095112012,0.054376951594192,10,-39.6473063337329,101.112794485648,5.77015381690768,0.000869889963772562
"299",-0.547475830089106,0,0.863564401556305,0,-0.0597867698091363,0,-0.0340140325955986,0,0,0.0551423425065951,8,-41.9749164903298,101.120564687977,5.77792401923661,0.000866516909831992
"62",-0.426024238945803,0.172263827657122,0,0.103555613547165,-0.0586019605854211,-0.0571219001069177,-0.0387497600164367,0,0,0,9,-40.8233547915983,101.122119419262,5.77947875052222,0.000865843571106483
"301",-0.418112174958146,0,0,0.0817614016303459,-0.0530571652537252,0,-0.0316279371432311,0,0,0.0499071868400082,8,-41.9785009188361,101.127733544989,5.78509287624922,0.000863416501834132
"111",-0.57280303874125,0,0.923331132988133,0.0844106148867325,-0.0672126010352944,0,-0.0272224022779086,0.0278455152717394,0,0,9,-40.8303813363686,101.136172508803,5.79353184006283,0.000859781006873084
"225",-0.446085427203709,0,0,0,0,0,-0.027907639547592,0.0271404895831392,0.109530197848618,0,7,-43.1254129699038,101.154051746259,5.8114110775192,0.00085212914580145
"414",-0.417440161730292,0.156855813089542,0,0.0917548674243592,-0.0856702313585377,-0.0348823910670024,0,0,0.0999747749092483,0.0506712232748976,10,-39.6811954029603,101.180572624102,5.83793195536245,0.000840904128123601
"497",-0.357404359718041,0,0,0,0,-0.0183961194493129,-0.023177856176785,0.114090350389404,0.1069028784761,0.127216216993127,9,-40.8608551630199,101.197120162105,5.85447949336546,0.000833975384552678
"285",-0.390118532672777,0,0,0.091976940978343,-0.05075173419654,-0.0415737556503464,0,0,0,0.0454317618111674,8,-42.0215678522616,101.21386741184,5.87122674310029,0.000827021144267967
"41",-0.443945241105042,0,0,0,-0.0370004300766134,0,-0.0363578971266273,0,0,0,6,-44.2783600178376,101.228720035675,5.88607936693526,0.000820902176093205
"156",-0.579548565526731,0.135043171093817,0.835358432872409,0,-0.0871205398734136,-0.0123148651560237,0,0,0.105472601482802,0,9,-40.8789105544057,101.233230944877,5.89059027613688,0.000819052754930071
"345",-0.349857756761956,0,0,0,-0.0332822256490748,-0.0105291925062986,0,0.116980356222529,0,0.131686170269528,8,-42.0346126867922,101.239957080901,5.89731641216143,0.000816302851457637
"42",-0.465877103466766,0.158038809582234,0,0,-0.0429057612776268,0,-0.0372421240395415,0,0,0,7,-43.1885683852043,101.28036257686,5.93772190812024,0.000799976761899921
"49",-0.432150364689625,0,0,0,0,-0.0254680790593741,-0.0391257189223745,0,0,0,6,-44.3053812699441,101.282762539888,5.94012187114812,0.000799017380309267
"177",-0.433899788061641,0,0,0,0,-0.0271973364017822,-0.0337835702297147,0,0.110284278005016,0,7,-43.2068657302345,101.316957266921,5.97431659818054,0.000785472411285615
"478",-0.365534701124381,0.132908162086976,0,0.0807432511660883,-0.0799640073197553,-0.0366270189277869,0,0.0920090492772387,0.0989745740155525,0.109424250307154,11,-38.5642030091969,101.328406018394,5.98576534965387,0.000780988916918913
"98",-0.463973621121674,0.151057182125633,0,0,0,0,-0.0346991785654324,0.0198911701709321,0,0,7,-43.2323283754255,101.367882557303,6.02524188856258,0.000765724687546602
"209",-0.428580964777201,0,0,0,0,-0.0222658550876431,0,0.0305878645084668,0.113804004063064,0,7,-43.2352380185641,101.37370184358,6.03106117483972,0.000763499940143518
"411",-0.53480581182506,0,0.808405997600658,0,-0.0904935579675246,-0.00734595794436562,0,0,0.123161948652424,0.0559535338822307,9,-40.9558178800878,101.387045596241,6.04440492750118,0.00075842291842804
"362",-0.383673329379255,0.14370974947846,0,0,-0.0420542208217525,0,-0.0277205867202184,0.104311659964881,0,0.126387976327053,9,-40.9618517830675,101.399113402201,6.05647273346057,0.000753860446719013
"192",-0.556942269231834,0.153543764984185,0.854979166546926,0.0968432758121699,-0.0983376526668386,-0.0568739501061882,-0.0333046902623493,0,0.0857921889944618,0,11,-38.6017047814923,101.403409562985,6.06076889424467,0.000752242831880435
"494",-0.390240242435754,0.138220075158967,0,0.0724123540010777,-0.080358438810781,0,-0.0214039283014732,0.0884095391909423,0.097255838106227,0.110608707983594,11,-38.6085814462514,101.417162892503,6.07452222376274,0.00074708765563266
"73",-0.435649892574148,0,0,0,-0.0317744865574969,0,0,0.0282149977768068,0,0,6,-44.3818723471246,101.435744694249,6.09310402550918,0.000740178683268212
"50",-0.459375662994824,0.153755333490683,0,0,0,-0.0187395245145078,-0.0389218402868475,0,0,0,7,-43.2811911924223,101.465608191296,6.12296752255621,0.000729208626194208
"170",-0.465806912133122,0.133700489209164,0,0,-0.073314916601623,0,-0.0321548650072932,0,0.111016098235393,0,8,-42.1480036325116,101.46673897234,6.12409830360029,0.000728796455078168
"61",-0.39919412370226,0,0,0.0979916744376799,-0.0514891959977051,-0.0624840591144681,-0.0392037338237094,0,0,0,8,-42.1560994298929,101.482930567103,6.14028989836278,0.000722920085689324
"117",-0.394376638435302,0,0,0.0960421571933636,0,-0.0666070025060998,-0.036363973415731,0.0290009383332806,0,0,8,-42.1572467976315,101.48522530258,6.14258463384012,0.000722091106168491
"118",-0.42388379990391,0.162328961049532,0,0.100317714617794,0,-0.0599802549457594,-0.0366593184604941,0.0181608808761048,0,0,9,-41.0052644153861,101.485938666838,6.14329799809767,0.000721833595103101
"189",-0.404681288880553,0,0,0.0915208826097437,-0.0820272399098067,-0.060429775056928,-0.0335096111594786,0,0.114191417447078,0,9,-41.0071809167757,101.489771669617,6.14713100087695,0.000720451524807841
"81",-0.425496979830098,0,0,0,0,-0.0186039046327321,0,0.0304200322112805,0,0,6,-44.4136858321673,101.499371664335,6.1567309955946,0.000717001645720614
"425",-0.421434706468716,0,0,0,-0.0774354840539847,0,-0.0299672674064351,0,0.12698636050357,0.0567586590449687,8,-42.170604275502,101.511940258321,6.16929958958097,0.000712509922876879
"383",-0.482452946550263,0,0.981803405973598,0.0807450229136586,-0.0647554327633895,-0.0513501566764416,-0.0285368349859917,0.106817167589973,0,0.113686982701971,11,-38.6688302258511,101.537660451702,6.19501978296215,0.000703405642810048
"284",-0.570411489548751,0.164355071285961,0.875759057884093,0,-0.0646011228632723,0.0013775528521841,0,0,0,0.0576022389521115,9,-41.032190843596,101.539791523258,6.19715085451755,0.000702656538101209
"307",-0.527514551677578,0,0.769655167603317,0,0,-0.016491342810578,-0.035092193266706,0,0,0.052941940235352,8,-42.1933422884582,101.557416284233,6.21477561549348,0.000696491664835494
"437",-0.397313244564507,0,0,0.0831618393515114,0,-0.0496793905062556,-0.0315793662765816,0,0.0964408592274861,0.0443951866821069,9,-41.0448703094372,101.56515045494,6.22250978619994,0.000693803473203019
"239",-0.567737615732,0,0.866101723905208,0.0786456896473439,-0.0931677914979465,0,-0.0228112271546384,0.0268690402957645,0.105345605500988,0,10,-39.87783204322,101.573845904622,6.23120523588173,0.000690793554498335
"320",-0.550486186943096,0.181485377966809,0.892439782021283,0.0975017094430791,-0.0810050870089876,-0.0460205190514656,-0.0357664103934103,0,0,0.0482100034385076,11,-38.6877962386187,101.575592477237,6.2329518084974,0.00069019055727858
"439",-0.502083459062822,0,0.689162291692387,0.0819846977437802,0,-0.0498572737798286,-0.0305775101346765,0,0.0855067371093101,0.0435091252544137,10,-39.8972021700243,101.61258615823,6.26994548949045,0.000677541556537734
"283",-0.541998426082637,0,0.861587292342686,0,-0.0569304990114938,-0.00500766660786369,0,0,0,0.0549333685600216,8,-42.2209362862764,101.61260427987,6.26996361112985,0.000677535417483664
"221",-0.399093206451751,0,0,0.0921362173783289,-0.0782098180760554,-0.0565196815226507,0,0.0283948650265218,0.117155360179748,0,9,-41.0686107389837,101.612631314033,6.26999064529305,0.000677526259244036
"370",-0.379033679889569,0.139648770999178,0,0,0,-0.01123075818111,-0.0282805506333459,0.106230976078643,0,0.125893417428758,9,-41.0729850360016,101.621379908069,6.2787392393287,0.000674569030762008
"428",-0.563610472673528,0.141089239283454,0.82784464539834,0,-0.0936376342803917,0,-0.0296972140253505,0,0.102266754765639,0.0576061070108696,10,-39.9103925714955,101.638966961173,6.29632629243272,0.000668663194698185
"94",-0.423292512521721,0.165967751389551,0,0.103580644373239,-0.0544748804116027,-0.0498153384622095,0,0.0181880336177223,0,0,9,-41.0828320658559,101.641073967777,6.29843329903737,0.000667959126748502
"308",-0.554006460714951,0.15864531871949,0.770170153120241,0,0,-0.0105639930357615,-0.0342330234086175,0,0,0.0550371823125336,9,-41.084616579392,101.64464299485,6.30200232610957,0.000666768207566996
"490",-0.383486737501122,0.118246584973495,0,0,-0.0732840301345929,0,-0.0231556823402933,0.103651307752957,0.109211249564936,0.125247734007168,10,-39.9188972441629,101.655976306508,6.31333563776752,0.000663000546717605
"224",-0.555115179948646,0.144489974729583,0.877905887360091,0.0964515168097114,-0.0946109134771331,-0.0513583806081505,0,0.0228925247319628,0.089813038723163,0,11,-38.7297556586247,101.659511317249,6.31687064850944,0.000661829724712238
"228",-0.575179605163848,0.129868881152423,0.752095281606064,0,0,0,-0.0274698297950548,0.0266306140555921,0.0816326967661403,0,9,-41.1012334958069,101.677876827679,6.3352361589393,0.000655780122872646
"74",-0.457959218727428,0.151725421619597,0,0,-0.037965148075683,0,0,0.0211551822951435,0,0,7,-43.390909803971,101.685045414394,6.3424047456537,0.000653433821961776
"504",-0.492398154181151,0.131465947727113,0.812419488856472,0.0772384474626906,0,-0.0451867012291736,-0.0237721242646096,0.0990555299683095,0.0675251493814298,0.110432167028543,12,-37.5325355103456,101.686919760187,6.34427909144704,0.000652821728357633
"384",-0.513027425973231,0.157464588500355,0.981850417857075,0.0863043508458482,-0.0736120712935521,-0.0459498037706737,-0.0287863582271093,0.0934794113934971,0,0.108738911280579,12,-37.542680505241,101.707209749978,6.36456908123778,0.000646232336444944
"202",-0.45840506086079,0.126752911026254,0,0,-0.0697381613989044,0,0,0.0206975398780297,0.114501001550173,0,8,-42.279262715434,101.729257138185,6.38661646944499,0.000639147590629249
"110",-0.461208900092132,0.172072079881833,0,0.0921011792429073,-0.0574662331816731,0,-0.0307570352294648,0.0121425435583822,0,0,9,-41.1306553355386,101.736720507143,6.39407983840275,0.000636766938170142
"93",-0.393772563406857,0,0,0.0986827604194201,-0.0465167797313396,-0.0570789928520575,0,0.0297712802360305,0,0,8,-42.2864925047391,101.743716716795,6.40107604805529,0.000634543352106542
"25",-0.4325496296161,0,0,0,-0.0337489330630079,-0.0138092119416807,0,0,0,0,6,-44.5384953241846,101.748990648369,6.40634997962923,0.000632872287235459
"346",-0.377645495153701,0.142100382629274,0,0,-0.0397922451974911,-0.00288176585433316,0,0.108204582741335,0,0.12870092100617,9,-41.1374845419959,101.750378920057,6.40773825131731,0.000632433140327625
"438",-0.420092929734948,0.156347488139828,0,0.0893193769544884,0,-0.0445825362991414,-0.0317342830662839,0,0.0767173877332708,0.0482536424567358,10,-39.9872180918918,101.792618001965,6.44997733322548,0.000619216498675504
"440",-0.527768183494255,0.157703015866217,0.705159569399071,0.0886996887338951,0,-0.0459956307013725,-0.0306638818738648,0,0.064195562308378,0.046843759161301,11,-38.8123177524625,101.824635504925,6.48199483618494,0.000609382540353254
"82",-0.45251727061025,0.148103881846687,0,0,0,-0.0114389682345038,0,0.023167324010523,0,0,7,-43.4786837879662,101.860593382384,6.51795271364398,0.000598524390485808
"190",-0.42713324679832,0.149407935428947,0,0.0970655281540363,-0.0831222709969592,-0.0562966316292501,-0.0340490966261292,0,0.0958755363539257,0,10,-40.0237412811415,101.865664380465,6.52302371172473,0.000597008754726566
"180",-0.561946705438241,0.134213510680897,0.716514600087992,0,0,-0.0231984855016523,-0.0330172873890083,0,0.0820437270978568,0,9,-41.1951595236524,101.86572888337,6.52308821463043,0.000596989500637349
"26",-0.458372838073977,0.156183425686254,0,0,-0.0396714708927735,-0.00709026347394346,0,0,0,0,7,-43.485354899734,101.87393560592,6.53129493717958,0.000594544856099127
"500",-0.500680782293227,0.114598217274958,0.825027012649333,0,0,-0.0151704006817617,-0.0221855414637051,0.113067660570138,0.0828176802358692,0.12673328713599,11,-38.8461048905315,101.892209781063,6.54956911232303,0.000589137190463015
"154",-0.455726200936845,0.130672253424954,0,0,-0.0716587352589145,-0.0111152079362653,0,0,0.115457713479007,0,8,-42.3609747015954,101.892681110508,6.55004044176788,0.000588998367968979
"409",-0.415423082630604,0,0,0,-0.0760554947273524,-0.00613887340205946,0,0,0.130728137350995,0.0565514447044175,8,-42.3622550476407,101.895241802598,6.55260113385837,0.000588244728800309
"474",-0.378542457130185,0.117400551237234,0,0,-0.0722550633832832,-0.0049123506133118,0,0.106888136891785,0.112256218272878,0.126701962589574,10,-40.0401905829583,101.898562984098,6.5559223153584,0.000587268705656708
"247",-0.517015482748138,0,0.747518136268666,0.0884427001370547,0,-0.065733481344939,-0.0302479949478612,0.0350725617795695,0.0845795812760443,0,10,-40.0521005356644,101.922382889511,6.57974222077061,0.000580315849427598
"212",-0.561087571250806,0.125914612846532,0.754133267356467,0,0,-0.0179054817455058,0,0.0298634569381942,0.0863521281870639,0,9,-41.226767201495,101.928944239056,6.58630357031549,0.000578415141367574
"298",-0.439946926386013,0.163046644760754,0,0,-0.0469775834054146,0,-0.0364107847158968,0,0,0.0587277763013942,8,-42.38377712052,101.938285948357,6.59564527961696,0.000575719748109951
"502",-0.370111295417027,0.132801781661028,0,0.0789803377176112,0,-0.0441732822854205,-0.0253041167731486,0.0924358422054232,0.0782639706334986,0.107791525476667,11,-38.8776927862773,101.955385572555,6.61274490381452,0.000570818434952161
"511",-0.480664827669101,0,0.934905929613316,0.0742272705988114,-0.0922365881070698,-0.0487201610600445,-0.0238476121792823,0.106371175406538,0.106091267634378,0.114147151279417,12,-37.6782405142597,101.978329768015,6.63568909927521,0.000564307369280392
"240",-0.59238189374413,0.150887535351303,0.876226255846609,0.0849480165962984,-0.0961752389272353,0,-0.0245332978039435,0.0172259071735005,0.0859707865216538,0,11,-38.8917172625408,101.983434525082,6.64079385634152,0.000562868879830672
"379",-0.494581829349731,0,0.982221570843373,0,-0.0531323106935339,-0.01857800861334,-0.0271208315020278,0.119076377569532,0,0.131235953763336,10,-40.0948954861896,102.007972790561,6.66533212182097,0.000556005158881048
"297",-0.418349816212689,0,0,0,-0.0403360381361154,0,-0.0358997148422446,0,0,0.0563242903105209,7,-43.5542423566177,102.011710519687,6.66906985094708,0.000554967030905183
"507",-0.490658998869107,0,0.937853171608627,0,-0.0853567998103281,-0.0190594260202988,-0.0226574367915477,0.117996298756825,0.117418262821347,0.130668865295414,11,-38.907874599081,102.015749198162,6.67310852942201,0.000553847494946053
"237",-0.44016035637423,0,0,0.0797033713666539,-0.0796695117303178,0,-0.0243789155748812,0.0222276252561216,0.114603614844594,0,9,-41.2771402848016,102.029690405669,6.68704973692873,0.000550000267844662
"226",-0.465176614120668,0.128439825417531,0,0,0,0,-0.0297241656040423,0.0210925486567041,0.0947120022191721,0,8,-42.4299771159282,102.030685939173,6.68804527043345,0.000549726564123497
"412",-0.559685054245356,0.139760820125632,0.824940472998462,0,-0.0922826892281179,-0.0019582162087544,0,0,0.10604637100831,0.0578903482542244,10,-40.1062937541334,102.030769326449,6.68812865770862,0.000549703644501167
"109",-0.435136255552394,0,0,0.0855951953282886,-0.0490077794517449,0,-0.0295044338443191,0.0231552907727698,0,0,8,-42.4331392632544,102.037010233826,6.69436956508584,0.000547990993250204
"245",-0.400539675548025,0,0,0.0894807601447422,0,-0.0653114250379832,-0.0313275165912274,0.0294494605937385,0.096303312506089,0,9,-41.2949728199589,102.065355475983,6.72271480724336,0.000540279301076313
"107",-0.572497354253481,0,0.912054253760822,0,-0.0533729065184802,0,-0.0319309637987216,0.0305314553686053,0,0,8,-42.4573368676335,102.085405442584,6.7427647738441,0.000534890068722538
"235",-0.566975793617163,0,0.85665035656303,0,-0.0839367991477953,0,-0.0273329662436565,0.0296042593025728,0.116830033797587,0,9,-41.3160575762113,102.107524988488,6.76488431974809,0.000529006899235858
"178",-0.455572433678044,0.131443663879868,0,0,0,-0.0219269911133738,-0.0343673127554301,0,0.0951434124966554,0,8,-42.4750277322489,102.120787171815,6.77814650307491,0.000525510610912003
"426",-0.439562148849423,0.138403494479985,0,0,-0.0782321107022754,0,-0.0311151032341177,0,0.111033648542514,0.0585786735854088,9,-41.3371588194328,102.149727474931,6.80708680619112,0.000517961145410167
"435",-0.518430005135751,0,0.687946769716212,0,0,-0.0177899623185162,-0.0302406064331928,0,0.0986520644656542,0.0529280034390873,9,-41.3372816358881,102.149973107842,6.80733243910171,0.000517897535164579
"319",-0.520355131543508,0,0.876111325339917,0.0909974400773933,-0.0720171565272145,-0.0514809235109692,-0.036742572121994,0,0,0.0434523840864452,10,-40.1791153972629,102.176412612708,6.83377194396758,0.000511096113571039
"305",-0.414231601859091,0,0,0,0,-0.0158154197756031,-0.0373355821864528,0,0,0.0544522709513223,7,-43.639607789577,102.182441385606,6.83980071686564,0.000509557792084693
"222",-0.423725851668522,0.141832086947288,0,0.0969840963138226,-0.0801998338709184,-0.0505534088761818,0,0.0185463464524881,0.100234907127641,0,10,-40.2050713932646,102.228324604711,6.88568393597092,0.000498000791158759
"306",-0.440541952457913,0.159485987121977,0,0,0,-0.00860132845733734,-0.036608355161262,0,0,0.0572099599007654,8,-42.531687132436,102.234105972189,6.8914653034491,0.00049656330702668
"433",-0.416265526142731,0,0,0,0,-0.0166043735874137,-0.0314725481521119,0,0.109420188934523,0.053968146030767,8,-42.5513547841062,102.273441275529,6.93080060678936,0.000486892485777864
"108",-0.596982942855375,0.155098604052041,0.91719502551493,0,-0.0607191701547975,0,-0.033280061827502,0.02327293424719,0,0,9,-41.4083107160262,102.292031268118,6.94939059937798,0.000482387789925082
"115",-0.54442391454862,0,0.830490194112342,0,0,-0.0291043078657631,-0.0348739713260257,0.0340610933350806,0,0,8,-42.5628816453391,102.296494997995,6.95385432925528,0.000481312366076716
"318",-0.412692130443907,0.180376782220585,0,0.0980489086745306,-0.0615508807313707,-0.0453614912733557,-0.037221175416573,0,0,0.0498003638016883,10,-40.2447817121096,102.307745242401,6.96510457366102,0.000478612525784592
"219",-0.550814506324002,0,0.855889533652774,0,-0.0820226732753291,-0.0217804545945346,0,0.0331766749958795,0.120591851394674,0,9,-41.421585338349,102.318580512764,6.97593984402363,0.00047602658888299
"187",-0.551229578021469,0,0.81984733925521,0,-0.087029560078295,-0.0266495293625991,-0.0336403743490478,0,0.118439677204606,0,9,-41.4300552123353,102.335520260736,6.99287959199617,0.000472011730335741
