"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"1075","GBR","Lizard","Scarus","schlegeli","TP",32,63,3,2,"00:03:02",20.76923077,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1076","GBR","Lizard","Scarus","schlegeli","IP",15,35,3,5,"00:03:05",11.35135135,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1077","GBR","Lizard","Scarus","schlegeli","TP",34,78,3,4,"00:03:04",25.43478261,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1078","GBR","Lizard","Scarus","schlegeli","TP",24,63,3,12,"00:03:12",19.6875,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1079","GBR","Lizard","Scarus","schlegeli","TP",23,87,3,4,"00:03:04",28.36956522,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1080","GBR","Lizard","Scarus","schlegeli","TP",25,77,3,13,"00:03:13",23.93782383,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1081","GBR","Lizard","Scarus","spinus","TP",19,151,3,5,"00:03:05",48.97297297,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1082","GBR","Lizard","Scarus","spinus","TP",19,208,3,6,"00:03:06",67.09677419,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1083","GBR","Lizard","Scarus","spinus","TP",21,178,3,0,"00:03:00",59.33333333,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1084","GBR","Lizard","Scarus","spinus","IP",16,193,3,6,"00:03:06",62.25806452,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1085","GBR","Lizard","Scarus","spinus","TP",22,175,3,1,"00:03:01",58.01104972,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1086","GBR","Lizard","Scarus","spinus","TP",21,211,3,2,"00:03:02",69.56043956,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1087","GBR","Lizard","Scarus","spinus","TP",23,219,3,9,"00:03:09",69.52380952,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1088","GBR","Lizard","Scarus","spinus","TP",26,124,3,5,"00:03:05",40.21621622,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1089","GBR","Lizard","Scarus","spinus","IP",17,202,3,3,"00:03:03",66.2295082,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1090","GBR","Lizard","Scarus","spinus","IP",16,187,3,7,"00:03:07",60,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1091","GBR","Lizard","Scarus","spinus","IP",17,231,3,0,"00:03:00",77,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1092","GBR","Lizard","Scarus","spinus","TP",21,179,3,1,"00:03:01",59.33701657,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1093","GBR","Lizard","Scarus","spinus","TP",19,191,3,2,"00:03:02",62.96703297,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1094","GBR","Lizard","Scarus","spinus","TP",24,142,3,11,"00:03:11",44.60732984,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1095","GBR","Lizard","Scarus","spinus","TP",24,146,3,0,"00:03:00",48.66666667,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1096","GBR","Lizard","Scarus","spinus","TP",23,143,3,3,"00:03:03",46.8852459,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1097","GBR","Lizard","Scarus","spinus","TP",19,193,3,1,"00:03:01",63.97790055,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1098","GBR","Lizard","Scarus","spinus","TP",23,146,3,6,"00:03:06",47.09677419,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1099","GBR","Lizard","Scarus","spinus","TP",23,171,3,8,"00:03:08",54.57446809,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1100","GBR","Lizard","Scarus","spinus","IP",14,212,3,0,"00:03:00",70.66666667,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1101","GBR","Lizard","Scarus","spinus","IP",16,222,3,7,"00:03:07",71.22994652,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1102","GBR","Lizard","Scarus","spinus","TP",24,171,3,5,"00:03:05",55.45945946,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1103","GBR","Lizard","Scarus","spinus","TP",23,169,3,5,"00:03:05",54.81081081,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1104","GBR","Lizard","Scarus","spinus","TP",28,149,3,1,"00:03:01",49.39226519,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1105","GBR","Lizard","Scarus","spinus","TP",27,202,2,59,"00:02:59",67.70949721,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1106","GBR","Lizard","Scarus","spinus","TP",24,193,3,8,"00:03:08",61.59574468,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1107","GBR","Lizard","Scarus","spinus","TP",23,212,3,1,"00:03:01",70.27624309,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1108","GBR","Lizard","Scarus","spinus","TP",18,161,3,10,"00:03:10",50.84210526,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1109","GBR","Lizard","Scarus","spinus","TP",20,167,3,4,"00:03:04",54.45652174,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1110","GBR","Lizard","Scarus","spinus","TP",21,178,3,9,"00:03:09",56.50793651,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1111","GBR","North_Point","Acanthurus","dussumieri",NA,30,69,3,0,"0:03:00",23,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1112","GBR","North_Point","Ctenochaetus","striatus",NA,20,58,3,0,"0:03:00",19.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1113","GBR","North_Point","Ctenochaetus","striatus",NA,20,109,3,0,"0:03:00",36.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1114","GBR","North_Point","Ctenochaetus","striatus",NA,22,76,3,0,"0:03:00",25.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1115","GBR","North_Point","Ctenochaetus","striatus",NA,22,61,3,0,"0:03:00",20.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1116","GBR","North_Point","Ctenochaetus","striatus",NA,20,117,3,0,"0:03:00",39,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1117","GBR","North_Point","Ctenochaetus","striatus",NA,16,165,3,10,"0:03:10",52.10526316,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1118","GBR","North_Point","Ctenochaetus","striatus",NA,24,106,3,0,"0:03:00",35.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1119","GBR","North_Point","Ctenochaetus","striatus",NA,18,127,3,30,"0:03:30",36.28571429,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1120","GBR","North_Point","Ctenochaetus","striatus",NA,23,130,2,40,"0:02:40",48.75,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1121","GBR","North_Point","Ctenochaetus","striatus",NA,16,170,3,30,"0:03:30",48.57142857,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1122","GBR","North_Point","Ctenochaetus","striatus",NA,25,98,2,45,"0:02:45",35.63636364,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1123","GBR","North_Point","Ctenochaetus","striatus",NA,19,114,3,30,"0:03:30",32.57142857,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1124","GBR","North_Point","Ctenochaetus","striatus",NA,20,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1125","GBR","North_Point","Ctenochaetus","striatus",NA,22,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1126","GBR","North_Point","Ctenochaetus","striatus",NA,20,121,3,0,"0:03:00",40.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1127","GBR","North_Point","Ctenochaetus","striatus",NA,15,148,3,30,"0:03:30",42.28571429,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1128","GBR","North_Point","Ctenochaetus","striatus",NA,16,123,3,0,"0:03:00",41,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1129","GBR","North_Point","Ctenochaetus","striatus",NA,16,111,3,15,"0:03:15",34.15384615,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1130","GBR","North_Point","Naso","unicornis",NA,25,11,4,0,"0:04:00",2.75,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1131","GBR","North_Point","Naso","unicornis",NA,40,15,1,0,"0:01:00",15,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1132","GBR","North_Point","Naso","unicornis",NA,33,57,3,10,"0:03:10",18,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1133","GBR","North_Point","Naso","unicornis",NA,36,34,2,10,"0:02:10",15.69230769,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1134","GBR","North_Point","Naso","unicornis",NA,27,47,3,0,"0:03:00",15.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1135","GBR","North_Point","Naso","unicornis",NA,25,71,3,30,"0:03:30",20.28571429,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1136","GBR","North_Point","Naso","unicornis",NA,22,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1137","GBR","North_Point","Naso","unicornis",NA,40,20,3,0,"0:03:00",6.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1138","GBR","North_Point","Naso","unicornis",NA,19,36,3,0,"0:03:00",12,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1139","GBR","North_Point","Siganus","doliatus",NA,24,49,4,0,"0:04:00",12.25,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1140","GBR","North_Point","Siganus","doliatus",NA,25,76,3,40,"0:03:40",20.72727273,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1141","GBR","North_Point","Siganus","doliatus",NA,26,68,3,5,"0:03:05",22.05405405,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1142","GBR","North_Point","Siganus","doliatus",NA,20,17,3,38,"0:03:38",4.678899083,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1143","GBR","North_Point","Siganus","doliatus",NA,25,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1144","GBR","North_Point","Siganus","doliatus",NA,25,19,1,30,"0:01:30",12.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1145","GBR","North_Point","Siganus","doliatus",NA,25,81,3,15,"0:03:15",24.92307692,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1146","GBR","North_Point","Siganus","doliatus",NA,18,30,3,0,"0:03:00",10,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1147","GBR","North_Point","Siganus","doliatus",NA,24,24,3,0,"0:03:00",8,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1148","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,99,3,0,"0:03:00",33,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1149","GBR","Macs_Reef","Ctenochaetus","striatus",NA,23,85,3,0,"0:03:00",28.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1150","GBR","Macs_Reef","Ctenochaetus","striatus",NA,22,126,4,20,"0:04:20",29.07692308,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1151","GBR","Macs_Reef","Ctenochaetus","striatus",NA,23,66,3,15,"0:03:15",20.30769231,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1152","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,28,0,54,"0:00:54",31.11111111,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1153","GBR","North_Point","Acanthurus","dussumieri",NA,25,19,3,7,"0:03:07",6.096256684,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1154","GBR","North_Point","Ctenochaetus","striatus",NA,20,73,3,0,"0:03:00",24.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1155","GBR","North_Point","Ctenochaetus","striatus",NA,21,18,1,0,"0:01:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1156","GBR","North_Point","Ctenochaetus","striatus",NA,25,97,3,0,"0:03:00",32.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1157","GBR","North_Point","Ctenochaetus","striatus",NA,26,33,1,14,"0:01:14",26.75675676,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1158","GBR","North_Point","Ctenochaetus","striatus",NA,23,73,2,26,"0:02:26",30,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1159","GBR","North_Point","Ctenochaetus","striatus",NA,26,94,3,0,"0:03:00",31.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1160","GBR","North_Point","Ctenochaetus","striatus",NA,25,99,3,0,"0:03:00",33,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1161","GBR","North_Point","Ctenochaetus","striatus",NA,20,88,3,0,"0:03:00",29.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1162","GBR","North_Point","Ctenochaetus","striatus",NA,23,91,3,0,"0:03:00",30.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1163","GBR","North_Point","Ctenochaetus","striatus",NA,21,87,3,0,"0:03:00",29,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1164","GBR","North_Point","Ctenochaetus","striatus",NA,18,102,3,0,"0:03:00",34,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1165","GBR","North_Point","Ctenochaetus","striatus",NA,24,83,3,7,"0:03:07",26.63101604,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1166","GBR","North_Point","Ctenochaetus","striatus",NA,17,57,2,19,"0:02:19",24.60431655,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1167","GBR","North_Point","Ctenochaetus","striatus",NA,17,79,3,32,"0:03:32",22.35849057,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1168","GBR","North_Point","Ctenochaetus","striatus",NA,21,28,1,0,"0:01:00",28,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1169","GBR","North_Point","Ctenochaetus","striatus",NA,16,114,3,7,"0:03:07",36.57754011,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1170","GBR","North_Point","Ctenochaetus","striatus",NA,15,113,3,31,"0:03:31",32.13270142,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1171","GBR","North_Point","Ctenochaetus","striatus",NA,16,111,3,8,"0:03:08",35.42553191,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1172","GBR","North_Point","Ctenochaetus","striatus",NA,25,59,2,20,"0:02:20",25.28571429,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1173","GBR","North_Point","Ctenochaetus","striatus",NA,21,88,3,4,"0:03:04",28.69565217,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1174","GBR","North_Point","Ctenochaetus","striatus",NA,20,56,2,46,"0:02:46",20.24096386,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1175","GBR","North_Point","Ctenochaetus","striatus",NA,19,134,2,58,"0:02:58",45.16853933,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1176","GBR","North_Point","Ctenochaetus","striatus",NA,21,107,2,39,"0:02:39",40.37735849,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1177","GBR","North_Point","Ctenochaetus","striatus",NA,17,99,3,1,"0:03:01",32.81767956,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1178","GBR","North_Point","Naso","unicornis",NA,25,83,3,0,"0:03:00",27.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1179","GBR","North_Point","Naso","unicornis",NA,27,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1180","GBR","North_Point","Naso","unicornis",NA,11,48,3,0,"0:03:00",16,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1181","GBR","North_Point","Naso","unicornis",NA,26,31,1,40,"0:01:40",18.6,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1182","GBR","North_Point","Naso","unicornis",NA,30,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1183","GBR","North_Point","Naso","unicornis",NA,27,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1184","GBR","North_Point","Naso","unicornis",NA,20,51,3,0,"0:03:00",17,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1185","GBR","North_Point","Naso","unicornis",NA,20,18,2,58,"0:02:58",6.06741573,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1186","GBR","North_Point","Siganus","doliatus",NA,21,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1187","GBR","North_Point","Siganus","doliatus",NA,23,47,1,46,"0:01:46",26.60377358,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1188","GBR","North_Point","Siganus","doliatus",NA,20,85,3,0,"0:03:00",28.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1189","GBR","North_Point","Siganus","doliatus",NA,19,18,0,34,"0:00:34",31.76470588,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1190","GBR","North_Point","Siganus","doliatus",NA,20,56,3,0,"0:03:00",18.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1191","GBR","North_Point","Siganus","doliatus",NA,24,46,3,6,"0:03:06",14.83870968,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1192","GBR","Macs_Reef","Acanthurus","dussumieri",NA,20,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1193","GBR","Macs_Reef","Acanthurus","dussumieri",NA,25,122,3,0,"0:03:00",40.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1194","GBR","Macs_Reef","Acanthurus","dussumieri",NA,28,27,3,0,"0:03:00",9,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1195","GBR","Macs_Reef","Acanthurus","dussumieri",NA,32,50,3,0,"0:03:00",16.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1196","GBR","Macs_Reef","Acanthurus","dussumieri",NA,28,47,3,0,"0:03:00",15.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1197","GBR","Macs_Reef","Acanthurus","dussumieri",NA,20,86,3,0,"0:03:00",28.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1198","GBR","Macs_Reef","Acanthurus","dussumieri",NA,35,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1199","GBR","Macs_Reef","Acanthurus","dussumieri",NA,30,101,3,0,"0:03:00",33.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1200","GBR","Macs_Reef","Acanthurus","dussumieri",NA,33,8,1,22,"0:01:22",5.853658537,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1201","GBR","Macs_Reef","Acanthurus","dussumieri",NA,23,139,3,0,"0:03:00",46.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1202","GBR","Macs_Reef","Acanthurus","dussumieri",NA,30,164,3,0,"0:03:00",54.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1203","GBR","Macs_Reef","Acanthurus","dussumieri",NA,20,76,3,0,"0:03:00",25.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1204","GBR","Macs_Reef","Acanthurus","dussumieri",NA,19,145,3,0,"0:03:00",48.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1205","GBR","Macs_Reef","Acanthurus","dussumieri",NA,21,91,2,0,"0:02:00",45.5,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1206","GBR","Macs_Reef","Acanthurus","dussumieri",NA,17,30,3,0,"0:03:00",10,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1207","GBR","Macs_Reef","Acanthurus","dussumieri",NA,20,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1208","GBR","Macs_Reef","Acanthurus","dussumieri",NA,23,41,2,55,"0:02:55",14.05714286,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1209","GBR","Macs_Reef","Acanthurus","dussumieri",NA,20,72,3,3,"0:03:03",23.60655738,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1210","GBR","Macs_Reef","Acanthurus","dussumieri",NA,16,69,2,30,"0:02:30",27.6,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1211","GBR","Macs_Reef","Acanthurus","dussumieri",NA,18,15,1,51,"0:01:51",8.108108108,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1212","GBR","Macs_Reef","Acanthurus","dussumieri",NA,27,81,3,0,"0:03:00",27,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1213","GBR","Macs_Reef","Acanthurus","dussumieri",NA,27,86,3,0,"0:03:00",28.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1214","GBR","Macs_Reef","Acanthurus","dussumieri",NA,30,63,3,0,"0:03:00",21,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1215","GBR","Macs_Reef","Acanthurus","dussumieri",NA,28,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1216","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1217","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,93,3,0,"0:03:00",31,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1218","GBR","Macs_Reef","Ctenochaetus","striatus",NA,25,30,1,9,"0:01:09",26.08695652,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1219","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,11,1,0,"0:01:00",11,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1220","GBR","Macs_Reef","Ctenochaetus","striatus",NA,18,63,3,0,"0:03:00",21,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1221","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,97,3,0,"0:03:00",32.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1222","GBR","Macs_Reef","Ctenochaetus","striatus",NA,21,129,4,0,"0:04:00",32.25,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1223","GBR","Macs_Reef","Ctenochaetus","striatus",NA,24,51,2,16,"0:02:16",22.5,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1224","GBR","Macs_Reef","Ctenochaetus","striatus",NA,26,73,1,23,"0:01:23",52.77108434,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1225","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,91,3,0,"0:03:00",30.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1226","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,107,3,0,"0:03:00",35.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1227","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,124,3,0,"0:03:00",41.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1228","GBR","Macs_Reef","Ctenochaetus","striatus",NA,16,112,2,20,"0:02:20",48,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1229","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,32,1,5,"0:01:05",29.53846154,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1230","GBR","Macs_Reef","Ctenochaetus","striatus",NA,17,120,3,0,"0:03:00",40,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1231","GBR","Macs_Reef","Ctenochaetus","striatus",NA,22,60,2,0,"0:02:00",30,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1232","GBR","Macs_Reef","Ctenochaetus","striatus",NA,25,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1233","GBR","Macs_Reef","Ctenochaetus","striatus",NA,17,67,2,0,"0:02:00",33.5,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1234","GBR","Macs_Reef","Ctenochaetus","striatus",NA,21,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1235","GBR","Macs_Reef","Ctenochaetus","striatus",NA,18,110,3,2,"0:03:02",36.26373626,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1236","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,132,3,2,"0:03:02",43.51648352,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1237","GBR","Macs_Reef","Ctenochaetus","striatus",NA,17,38,1,0,"0:01:00",38,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1238","GBR","Macs_Reef","Ctenochaetus","striatus",NA,18,57,1,42,"0:01:42",33.52941176,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1239","GBR","Macs_Reef","Ctenochaetus","striatus",NA,19,111,2,56,"0:02:56",37.84090909,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1240","GBR","Macs_Reef","Ctenochaetus","striatus",NA,20,91,2,58,"0:02:58",30.6741573,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1241","GBR","Macs_Reef","Ctenochaetus","striatus",NA,21,105,3,36,"0:03:36",29.16666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
