"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"363","Aceh","P Weh","Scarus","scaber","IP",22,94,3,4,"00:03:04",30.65217391,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"364","Aceh","P Weh","Scarus","scaber","TP",31,95,3,2,"00:03:02",31.31868132,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"365","Aceh","P Weh","Scarus","scaber","IP",22,114,3,5,"00:03:05",36.97297297,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"366","Aceh","P Weh","Scarus","scaber","IP",23,103,3,16,"00:03:16",31.53061224,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"367","Aceh","P Weh","Scarus","scaber","IP",25,88,3,10,"00:03:10",27.78947368,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"368","Aceh","P Weh","Scarus","scaber","IP",23,121,3,23,"00:03:23",35.7635468,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"369","Aceh","P Weh","Scarus","scaber","",16,155,3,9,"00:03:09",49.20634921,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"370","Aceh","P Weh","Scarus","scaber","",22,123,3,8,"00:03:08",39.25531915,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"371","Aceh","P Weh","Scarus","scaber","",21,101,3,1,"00:03:01",33.48066298,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"372","Aceh","P Weh","Scarus","scaber","",19,117,3,1,"00:03:01",38.78453039,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"373","Aceh","P Weh","Scarus","scaber","",28,81,3,7,"00:03:07",25.98930481,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"374","Aceh","P Weh","Scarus","scaber","",27,76,3,0,"00:03:00",25.33333333,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"375","Aceh","P Weh","Scarus","scaber","",30,79,3,4,"00:03:04",25.76086957,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"376","Aceh","P Weh","Scarus","scaber","",22,90,3,12,"00:03:12",28.125,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"377","Aceh","P Weh","Scarus","scaber","",25,77,3,6,"00:03:06",24.83870968,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"378","Aceh","P Aceh","Scarus","scaber","",24,103,3,5,"00:03:05",33.40540541,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"379","Aceh","P Aceh","Scarus","scaber","",18,148,3,13,"00:03:13",46.01036269,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"380","Aceh","P Aceh","Scarus","scaber","",15,138,3,16,"00:03:16",42.24489796,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"381","Aceh","P Aceh","Scarus","scaber","",17,83,3,0,"00:03:00",27.66666667,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"382","Aceh","P Aceh","Scarus","scaber","",23,107,3,11,"00:03:11",33.61256545,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"383","Aceh","P Aceh","Scarus","scaber","",28,82,3,1,"00:03:01",27.18232044,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"384","Aceh","P Aceh","Scarus","scaber","",29,67,3,1,"00:03:01",22.20994475,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"385","Aceh","P Aceh","Scarus","scaber","",26,76,3,2,"00:03:02",25.05494505,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"386","Aceh","P Weh","Scarus","scaber","",24,93,3,0,"00:03:00",31,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"387","Aceh","P Weh","Scarus","scaber","",18,101,3,3,"00:03:03",33.1147541,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"388","Aceh","P Weh","Scarus","scaber","",23,117,3,9,"00:03:09",37.14285714,"indonesia","Scarus scaber","TRUE","Herbivore Scraper"
"389","Aceh","P Weh","Scarus","tricolor","TP",23,62,3,6,"00:03:06",20,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"390","Aceh","P Weh","Scarus","tricolor","TP",18,91,3,1,"00:03:01",30.16574586,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"391","Aceh","P Weh","Scarus","tricolor","IP",17,80,3,5,"00:03:05",25.94594595,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"392","Aceh","P Weh","Scarus","tricolor","IP",16,101,3,49,"00:03:49",26.4628821,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"393","Aceh","P Weh","Scarus","tricolor","",15,106,3,21,"00:03:21",31.64179104,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"394","Aceh","P Weh","Scarus","tricolor","",22,58,3,0,"00:03:00",19.33333333,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"395","Aceh","P Weh","Scarus","tricolor","",27,67,3,6,"00:03:06",21.61290323,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"396","Aceh","P Weh","Scarus","tricolor","",20,71,3,1,"00:03:01",23.5359116,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"397","Aceh","P Weh","Scarus","tricolor","",18,94,3,1,"00:03:01",31.16022099,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"398","Aceh","P Weh","Scarus","tricolor","",18,67,3,3,"00:03:03",21.96721311,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"399","Aceh","P Weh","Scarus","tricolor","",18,89,3,17,"00:03:17",27.10659898,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"400","Aceh","P Weh","Scarus","tricolor","",21,55,3,0,"00:03:00",18.33333333,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"401","Aceh","P Weh","Scarus","tricolor","",15,99,3,4,"00:03:04",32.2826087,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"402","Aceh","P Weh","Scarus","tricolor","",23,71,3,22,"00:03:22",21.08910891,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"403","Aceh","P Weh","Scarus","tricolor","",23,59,3,41,"00:03:41",16.01809955,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"404","Aceh","P Weh","Scarus","tricolor","",27,60,3,9,"00:03:09",19.04761905,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"405","Aceh","P Weh","Scarus","tricolor","",24,44,3,0,"00:03:00",14.66666667,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"406","Aceh","P Weh","Scarus","tricolor","",20,49,3,2,"00:03:02",16.15384615,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"407","Aceh","P Weh","Scarus","tricolor","",26,51,3,0,"00:03:00",17,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"408","Aceh","P Weh","Scarus","tricolor","",19,63,3,1,"00:03:01",20.8839779,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"409","Aceh","P Weh","Scarus","tricolor","",20,67,3,1,"00:03:01",22.20994475,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"410","Aceh","P Weh","Scarus","tricolor","",26,68,3,8,"00:03:08",21.70212766,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"411","Aceh","P Weh","Scarus","tricolor","",25,61,3,5,"00:03:05",19.78378378,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"412","Aceh","P Weh","Scarus","tricolor","",24,57,3,11,"00:03:11",17.90575916,"indonesia","Scarus tricolor","TRUE","Herbivore Scraper"
"413","Aceh","P Weh","Scarus","viridifucatus","TP",19,189,3,4,"00:03:04",61.63043478,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"414","Aceh","P Weh","Scarus","viridifucatus","TP",21,162,3,14,"00:03:14",50.10309278,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"415","Aceh","P Weh","Scarus","viridifucatus","TP",19,169,3,14,"00:03:14",52.26804124,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"416","Aceh","P Weh","Scarus","viridifucatus","IP",14,186,3,1,"00:03:01",61.65745856,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"417","Aceh","P Weh","Scarus","viridifucatus","TP",23,173,3,1,"00:03:01",57.3480663,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"418","Aceh","P Weh","Scarus","viridifucatus","",14,184,3,3,"00:03:03",60.32786885,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"419","Aceh","P Weh","Scarus","viridifucatus","",15,178,3,2,"00:03:02",58.68131868,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"420","Aceh","P Weh","Scarus","viridifucatus","",17,179,3,14,"00:03:14",55.36082474,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"421","Aceh","P Weh","Scarus","viridifucatus","",17,181,3,7,"00:03:07",58.07486631,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"422","Aceh","P Weh","Scarus","viridifucatus","",20,157,3,6,"00:03:06",50.64516129,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"423","Aceh","P Weh","Scarus","viridifucatus","",21,165,3,11,"00:03:11",51.83246073,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"424","Aceh","P Weh","Scarus","viridifucatus","",24,149,3,23,"00:03:23",44.03940887,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"425","Aceh","P Weh","Scarus","viridifucatus","",25,117,3,12,"00:03:12",36.5625,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"426","Aceh","P Weh","Scarus","viridifucatus","",21,134,3,8,"00:03:08",42.76595745,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"427","Aceh","P Weh","Scarus","viridifucatus","",13,166,3,4,"00:03:04",54.13043478,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"428","Aceh","P Weh","Scarus","viridifucatus","",23,171,3,7,"00:03:07",54.86631016,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"429","Aceh","P Weh","Scarus","viridifucatus","",22,182,3,6,"00:03:06",58.70967742,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"430","Aceh","P Weh","Scarus","viridifucatus","",22,138,3,0,"00:03:00",46,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"431","Aceh","P Weh","Scarus","viridifucatus","",19,153,3,1,"00:03:01",50.71823204,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"432","Aceh","P Weh","Scarus","viridifucatus","",26,116,3,0,"00:03:00",38.66666667,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"433","Aceh","P Weh","Scarus","viridifucatus","",15,130,3,0,"00:03:00",43.33333333,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"434","Aceh","P Weh","Scarus","viridifucatus","",15,165,3,2,"00:03:02",54.3956044,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"435","Aceh","P Weh","Scarus","viridifucatus","",17,143,3,4,"00:03:04",46.63043478,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"436","Aceh","P Weh","Scarus","viridifucatus","",20,181,3,3,"00:03:03",59.3442623,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"437","Aceh","P Weh","Scarus","viridifucatus","",16,177,3,34,"00:03:34",49.62616822,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"438","Aceh","P Weh","Scarus","viridifucatus","",24,158,3,8,"00:03:08",50.42553191,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"439","Aceh","P Weh","Scarus","viridifucatus","",23,136,3,9,"00:03:09",43.17460317,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"440","Aceh","P Weh","Scarus","viridifucatus","",14,129,3,1,"00:03:01",42.76243094,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"441","Aceh","P Weh","Scarus","viridifucatus","",18,203,3,18,"00:03:18",61.51515152,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"442","Aceh","P Weh","Scarus","viridifucatus","",26,124,3,14,"00:03:14",38.35051546,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"443","Aceh","P Weh","Scarus","viridifucatus","",22,160,3,0,"00:03:00",53.33333333,"indonesia","Scarus viridifucatus","TRUE","Herbivore Scraper"
"444","GBR","Lizard","Cetoscarus","bicolor","IP",24,31,3,4,"00:03:04",10.10869565,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"445","GBR","Lizard","Cetoscarus","bicolor","TP",48,13,3,34,"00:03:34",3.644859813,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"446","GBR","Lizard","Cetoscarus","bicolor","IP",22,28,3,7,"00:03:07",8.983957219,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"447","GBR","Lizard","Cetoscarus","bicolor","IP",38,18,3,2,"00:03:02",5.934065934,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"448","GBR","Lizard","Cetoscarus","bicolor","IP",41,16,3,1,"00:03:01",5.303867403,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"449","GBR","Lizard","Cetoscarus","bicolor","IP",44,13,3,5,"00:03:05",4.216216216,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"450","GBR","Lizard","Cetoscarus","bicolor","IP",22,17,3,19,"00:03:19",5.125628141,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"451","GBR","Lizard","Cetoscarus","bicolor","IP",30,20,3,2,"00:03:02",6.593406593,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"452","GBR","Lizard","Cetoscarus","bicolor","IP",22,12,3,0,"00:03:00",4,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"453","GBR","Lizard","Cetoscarus","bicolor","IP",19,25,3,0,"00:03:00",8.333333333,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"454","GBR","Lizard","Cetoscarus","bicolor","IP",27,23,3,4,"00:03:04",7.5,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"455","GBR","Lizard","Cetoscarus","bicolor","TP",60,8,3,11,"00:03:11",2.513089005,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"456","GBR","Lizard","Cetoscarus","bicolor","IP",48,11,3,0,"00:03:00",3.666666667,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"457","GBR","Lizard","Cetoscarus","bicolor","IP",37,15,3,9,"00:03:09",4.761904762,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"458","GBR","Lizard","Cetoscarus","bicolor","IP",34,24,3,3,"00:03:03",7.868852459,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"459","GBR","Lizard","Cetoscarus","bicolor","IP",36,19,3,5,"00:03:05",6.162162162,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"460","GBR","Lizard","Cetoscarus","bicolor","IP",30,28,3,0,"00:03:00",9.333333333,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"461","GBR","Lizard","Cetoscarus","bicolor","TP",55,11,3,12,"00:03:12",3.4375,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"462","GBR","Lizard","Cetoscarus","bicolor","IP",35,19,3,0,"00:03:00",6.333333333,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"463","GBR","Lizard","Cetoscarus","bicolor","IP",24,23,3,3,"00:03:03",7.540983607,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"464","GBR","Lizard","Cetoscarus","bicolor","IP",40,11,3,0,"00:03:00",3.666666667,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"465","GBR","Lizard","Cetoscarus","bicolor","TP",48,9,3,7,"00:03:07",2.887700535,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"466","GBR","Lizard","Cetoscarus","bicolor","IP",29,23,3,5,"00:03:05",7.459459459,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"467","GBR","Lizard","Cetoscarus","bicolor","IP",37,10,3,0,"00:03:00",3.333333333,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"468","GBR","Lizard","Cetoscarus","bicolor","TP",43,9,3,4,"00:03:04",2.934782609,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"469","GBR","Lizard","Cetoscarus","bicolor","IP",27,25,3,6,"00:03:06",8.064516129,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"470","GBR","Lizard","Cetoscarus","bicolor","IP",23,36,3,1,"00:03:01",11.93370166,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"471","GBR","Lizard","Cetoscarus","bicolor","IP",35,13,3,0,"00:03:00",4.333333333,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"472","GBR","Lizard","Cetoscarus","bicolor","IP",49,12,3,2,"00:03:02",3.956043956,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"473","GBR","Lizard","Cetoscarus","bicolor","TP",58,8,3,2,"00:03:02",2.637362637,"gbr","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"474","GBR","Lizard","Chlorurus","bleekeri","TP",23,13,3,23,"00:03:23",3.842364532,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"475","GBR","Lizard","Chlorurus","bleekeri","IP",21,57,3,2,"00:03:02",18.79120879,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"476","GBR","Lizard","Chlorurus","bleekeri","TP",25,28,3,2,"00:03:02",9.230769231,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"477","GBR","Lizard","Chlorurus","bleekeri","IP",22,44,3,3,"00:03:03",14.42622951,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"478","GBR","Lizard","Chlorurus","bleekeri","TP",15,63,3,8,"00:03:08",20.10638298,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"479","GBR","Lizard","Chlorurus","bleekeri","IP",26,27,3,3,"00:03:03",8.852459016,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"480","GBR","Lizard","Chlorurus","bleekeri","IP",16,58,3,0,"00:03:00",19.33333333,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"481","GBR","Lizard","Chlorurus","bleekeri","IP",23,34,3,5,"00:03:05",11.02702703,"gbr","Chlorurus bleekeri","TRUE","Herbivore Scraper"
"482","GBR","Lizard","Calotomus","carolinus","IP",20,31,NA,285,"00:04:45",6.526315789,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"483","GBR","Lizard","Calotomus","carolinus","IP",24,16,NA,146,"00:02:26",6.575342466,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"484","GBR","Lizard","Calotomus","carolinus","IP",25,54,NA,641,"00:10:41",5.054602184,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"485","GBR","Lizard","Calotomus","carolinus","IP",25,17,NA,224,"00:03:44",4.553571429,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"486","GBR","Lizard","Calotomus","carolinus","TP",27,11,NA,188,"00:03:08",3.510638298,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"487","GBR","Lizard","Calotomus","carolinus","TP",28,9,NA,186,"00:03:06",2.903225806,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"488","GBR","Lizard","Calotomus","carolinus","IP",23,22,NA,201,"00:03:21",6.567164179,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"489","GBR","Lizard","Calotomus","carolinus","TP",18,36,NA,219,"00:03:39",9.863013699,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"490","GBR","Lizard","Calotomus","carolinus","IP",24,14,3,5,"00:03:05",4.540540541,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"491","GBR","Lizard","Calotomus","carolinus","TP",32,13,3,0,"00:03:00",4.333333333,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"492","GBR","Lizard","Calotomus","carolinus","IP",26,18,3,9,"00:03:09",5.714285714,"gbr","Calotomus carolinus","TRUE","Herbivore Browser"
"493","GBR","Lizard","Chlorurus","microrhinos","IP",17,53,5,6,"00:05:06",10.39215686,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"494","GBR","Lizard","Chlorurus","microrhinos","IP",17,51,4,29,"00:04:29",11.37546468,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"495","GBR","Lizard","Chlorurus","microrhinos","IP",18,56,6,0,"00:06:00",9.333333333,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"496","GBR","Lizard","Chlorurus","microrhinos","IP",18,73,5,10,"00:05:10",14.12903226,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"497","GBR","Lizard","Chlorurus","microrhinos","IP",19,48,4,22,"00:04:22",10.99236641,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"498","GBR","Lizard","Chlorurus","microrhinos","IP",22,48,4,51,"00:04:51",9.896907216,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"499","GBR","Lizard","Chlorurus","microrhinos","IP",23,41,4,22,"00:04:22",9.389312977,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"500","GBR","Lizard","Chlorurus","microrhinos","IP",24,47,6,0,"00:06:00",7.833333333,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"501","GBR","Lizard","Chlorurus","microrhinos","IP",25,28,6,32,"00:06:32",4.285714286,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"502","GBR","Lizard","Chlorurus","microrhinos","IP",25,36,4,14,"00:04:14",8.503937008,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"503","GBR","Lizard","Chlorurus","microrhinos","IP",25,37,3,52,"00:03:52",9.568965517,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"504","GBR","Lizard","Chlorurus","microrhinos","IP",25,54,4,6,"00:04:06",13.17073171,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"505","GBR","Lizard","Chlorurus","microrhinos","IP",26,39,5,23,"00:05:23",7.244582043,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"506","GBR","Lizard","Chlorurus","microrhinos","IP",26,43,5,32,"00:05:32",7.771084337,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"507","GBR","Lizard","Chlorurus","microrhinos","IP",27,45,4,11,"00:04:11",10.75697211,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"508","GBR","Lizard","Chlorurus","microrhinos","IP",27,39,5,32,"00:05:32",7.048192771,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"509","GBR","Lizard","Chlorurus","microrhinos","IP",28,24,5,1,"00:05:01",4.784053156,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"510","GBR","Lizard","Chlorurus","microrhinos","IP",28,42,3,54,"00:03:54",10.76923077,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"511","GBR","Lizard","Chlorurus","microrhinos","IP",29,48,4,39,"00:04:39",10.32258065,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"512","GBR","Lizard","Chlorurus","microrhinos","IP",31,47,4,49,"00:04:49",9.757785467,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"513","GBR","Lizard","Chlorurus","microrhinos","IP",32,16,3,49,"00:03:49",4.192139738,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"514","GBR","Lizard","Chlorurus","microrhinos","IP",32,27,3,40,"00:03:40",7.363636364,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"515","GBR","Lizard","Chlorurus","microrhinos","TP",32,36,5,7,"00:05:07",7.035830619,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"516","GBR","Lizard","Chlorurus","microrhinos","IP",32,25,3,58,"00:03:58",6.302521008,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"517","GBR","Lizard","Chlorurus","microrhinos","IP",33,37,4,45,"00:04:45",7.789473684,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"518","GBR","Lizard","Chlorurus","microrhinos","TP",34,15,6,32,"00:06:32",2.295918367,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"519","GBR","Lizard","Chlorurus","microrhinos","IP",34,33,4,22,"00:04:22",7.557251908,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"520","GBR","Lizard","Chlorurus","microrhinos","TP",34,39,5,17,"00:05:17",7.38170347,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"521","GBR","Lizard","Chlorurus","microrhinos","TP",35,13,3,49,"00:03:49",3.406113537,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"522","GBR","Lizard","Chlorurus","microrhinos","TP",36,17,4,29,"00:04:29",3.791821561,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"523","GBR","Lizard","Chlorurus","microrhinos","TP",38,12,6,32,"00:06:32",1.836734694,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"524","GBR","Lizard","Chlorurus","microrhinos","TP",39,58,6,27,"00:06:27",8.992248062,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"525","GBR","Lizard","Chlorurus","microrhinos","TP",40,16,3,15,"00:03:15",4.923076923,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"526","GBR","Lizard","Chlorurus","microrhinos","TP",40,36,5,33,"00:05:33",6.486486486,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"527","GBR","Lizard","Chlorurus","microrhinos","TP",41,21,4,21,"00:04:21",4.827586207,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"528","GBR","Lizard","Chlorurus","microrhinos","TP",41,34,6,3,"00:06:03",5.619834711,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"529","GBR","Lizard","Chlorurus","microrhinos","TP",41,36,4,28,"00:04:28",8.059701493,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"530","GBR","Lizard","Chlorurus","microrhinos","TP",42,20,4,48,"00:04:48",4.166666667,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"531","GBR","Lizard","Chlorurus","microrhinos","TP",43,26,5,10,"00:05:10",5.032258065,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"532","GBR","Lizard","Chlorurus","microrhinos","TP",44,24,4,54,"00:04:54",4.897959184,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"533","GBR","Lizard","Chlorurus","microrhinos","TP",45,13,3,58,"00:03:58",3.277310924,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"534","GBR","Lizard","Chlorurus","microrhinos","IP",48,19,4,6,"00:04:06",4.634146341,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"535","GBR","Lizard","Chlorurus","microrhinos","TP",48,27,5,14,"00:05:14",5.159235669,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"536","GBR","Lizard","Chlorurus","microrhinos","TP",49,19,5,9,"00:05:09",3.689320388,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
"537","GBR","Lizard","Chlorurus","microrhinos","TP",50,14,5,24,"00:05:24",2.592592593,"gbr","Chlorurus microrhinos","TRUE","Herbivore Scraper"
